Date,momentum,volatility,strength,breadth,safe_haven,composite,zone
2021-06-08,44.6215139442231,100.0,16.334661354581673,74.10358565737052,54.980079681274894,58.00796812749004,Greed
2021-06-09,35.85657370517929,100.0,15.936254980079681,40.23904382470119,53.78486055776892,49.16334661354582,Neutral
2021-06-10,41.832669322709165,99.60159362549801,15.936254980079681,62.94820717131474,77.29083665338645,59.52191235059761,Greed
2021-06-11,44.6215139442231,100.0,15.53784860557769,55.77689243027888,79.6812749003984,59.123505976095615,Greed
2021-06-14,43.82470119521912,99.60159362549801,15.139442231075698,51.79282868525896,63.745019920318725,54.82071713147411,Neutral
2021-06-15,46.613545816733065,99.60159362549801,14.741035856573706,45.81673306772908,50.59760956175299,51.474103585657375,Neutral
2021-06-16,36.254980079681275,98.40637450199203,14.741035856573706,16.733067729083665,53.38645418326693,43.90438247011953,Fear
2021-06-17,31.07569721115538,97.21115537848605,14.741035856573706,10.358565737051793,55.37848605577689,41.75298804780876,Fear
2021-06-18,28.68525896414343,98.40637450199203,14.342629482071715,5.9760956175298805,39.04382470119522,37.29083665338645,Fear
2021-06-21,32.27091633466135,97.21115537848605,14.342629482071715,16.733067729083665,44.6215139442231,41.035856573705175,Fear
2021-06-22,32.669322709163346,98.80478087649402,14.342629482071715,20.318725099601593,45.81673306772908,42.39043824701195,Fear
2021-06-23,24.302788844621514,95.61752988047809,13.94422310756972,13.94422310756972,35.45816733067729,36.65338645418326,Fear
2021-06-24,30.677290836653388,96.41434262948206,13.545816733067728,25.099601593625497,39.8406374501992,41.11553784860558,Fear
2021-06-25,35.0597609561753,100.0,13.147410358565736,43.42629482071713,36.65338645418327,45.657370517928285,Neutral
2021-06-28,29.880478087649404,99.60159362549801,12.749003984063744,37.45019920318725,25.49800796812749,41.035856573705175,Fear
2021-06-29,22.31075697211155,100.0,12.350597609561753,19.12350597609562,21.51394422310757,35.059760956175296,Fear
2021-06-30,19.52191235059761,99.60159362549801,12.350597609561753,13.147410358565736,21.91235059760956,33.30677290836654,Fear
2021-07-01,16.334661354581673,100.0,12.350597609561753,14.342629482071715,16.733067729083665,31.952191235059765,Fear
2021-07-02,17.131474103585656,100.0,11.952191235059761,16.334661354581673,19.52191235059761,32.98804780876494,Fear
2021-07-06,21.51394422310757,99.60159362549801,11.952191235059761,19.9203187250996,25.89641434262948,35.776892430278885,Fear
2021-07-07,25.099601593625497,99.60159362549801,11.952191235059761,38.24701195219124,37.45019920318725,42.47011952191235,Fear
2021-07-08,13.94422310756972,96.81274900398407,0.398406374501992,13.545816733067728,25.89641434262948,30.119521912350592,Fear
2021-07-09,11.553784860557768,98.40637450199203,12.350597609561753,16.733067729083665,19.12350597609562,31.63346613545817,Fear
2021-07-12,10.756972111553784,98.00796812749005,12.350597609561753,25.099601593625497,20.318725099601593,33.30677290836653,Fear
2021-07-13,15.53784860557769,98.80478087649402,12.350597609561753,42.62948207171315,23.904382470119522,38.645418326693225,Fear
2021-07-14,18.326693227091635,98.80478087649402,12.350597609561753,39.44223107569721,28.68525896414343,39.52191235059761,Fear
2021-07-15,22.709163346613543,99.20318725099601,11.952191235059761,41.43426294820717,33.46613545816733,41.75298804780876,Fear
2021-07-16,21.51394422310757,100.0,11.952191235059761,39.8406374501992,35.45816733067729,41.75298804780877,Fear
2021-07-19,9.163346613545817,97.21115537848605,11.952191235059761,12.350597609561753,20.318725099601593,30.199203187250998,Fear
2021-07-20,5.9760956175298805,94.8207171314741,11.952191235059761,2.788844621513944,16.334661354581673,26.374501992031874,Fear
2021-07-22,11.952191235059761,99.60159362549801,11.952191235059761,24.701195219123505,33.067729083665334,36.254980079681275,Fear
2021-07-23,12.749003984063744,99.60159362549801,11.952191235059761,24.701195219123505,28.68525896414343,35.537848605577686,Fear
2021-07-26,10.358565737051793,97.21115537848605,11.952191235059761,23.107569721115535,24.302788844621514,33.386454183266935,Fear
2021-07-27,7.569721115537849,93.22709163346613,11.952191235059761,17.131474103585656,19.12350597609562,29.800796812749002,Fear
2021-07-28,6.374501992031872,91.63346613545816,11.952191235059761,16.334661354581673,23.107569721115535,29.880478087649397,Fear
2021-07-29,8.366533864541832,94.8207171314741,11.952191235059761,16.334661354581673,27.490039840637447,31.79282868525896,Fear
2021-07-30,7.171314741035857,95.61752988047809,11.952191235059761,18.326693227091635,32.27091633466135,33.067729083665334,Fear
2021-08-02,11.553784860557768,95.2191235059761,11.952191235059761,45.0199203187251,33.86454183266932,39.52191235059761,Fear
2021-08-03,30.278884462151396,90.0398406374502,11.952191235059761,80.87649402390437,44.6215139442231,51.55378486055777,Neutral
2021-08-04,38.24701195219124,92.43027888446215,11.952191235059761,62.15139442231076,47.808764940239044,50.51792828685259,Neutral
2021-08-05,40.63745019920319,94.42231075697211,11.952191235059761,60.55776892430279,44.223107569721115,50.35856573705179,Neutral
2021-08-06,34.66135458167331,96.41434262948206,11.952191235059761,53.38645418326693,50.99601593625498,49.48207171314741,Neutral
2021-08-09,35.0597609561753,96.41434262948206,11.952191235059761,45.41832669322709,56.17529880478087,49.00398406374502,Neutral
2021-08-10,35.45816733067729,94.8207171314741,11.952191235059761,34.66135458167331,56.573705179282875,46.69322709163346,Neutral
2021-08-11,35.0597609561753,94.8207171314741,11.952191235059761,31.07569721115538,50.59760956175299,44.701195219123505,Fear
2021-08-12,41.832669322709165,97.21115537848605,11.952191235059761,44.223107569721115,53.78486055776892,49.800796812749,Neutral
2021-08-13,53.38645418326693,91.23505976095618,11.952191235059761,53.38645418326693,56.97211155378486,53.38645418326693,Neutral
2021-08-16,54.18326693227091,87.64940239043824,11.952191235059761,43.02788844621514,60.55776892430279,51.474103585657375,Neutral
2021-08-17,56.573705179282875,87.64940239043824,11.952191235059761,46.613545816733065,75.69721115537848,55.697211155378476,Greed
2021-08-18,52.589641434262944,92.03187250996015,11.553784860557768,35.0597609561753,78.88446215139442,54.02390438247012,Neutral
2021-08-20,44.223107569721115,85.2589641434263,10.358565737051793,11.553784860557768,56.17529880478087,41.51394422310757,Fear
2021-08-23,46.21513944223107,86.05577689243029,11.155378486055776,13.545816733067728,57.76892430278885,42.94820717131474,Fear
2021-08-24,54.581673306772906,89.24302788844622,10.358565737051793,33.86454183266932,70.1195219123506,51.63346613545817,Neutral
2021-08-25,54.18326693227091,86.05577689243029,9.9601593625498,21.91235059760956,77.29083665338645,49.880478087649394,Neutral
2021-08-26,52.98804780876494,85.65737051792829,11.952191235059761,17.52988047808765,81.27490039840637,49.8804780876494,Neutral
2021-08-27,56.97211155378486,86.85258964143426,13.545816733067728,46.21513944223107,75.2988047808765,55.776892430278885,Greed
2021-08-30,66.53386454183267,87.64940239043824,13.545816733067728,74.9003984063745,90.43824701195219,66.61354581673307,Greed
2021-08-31,73.30677290836654,82.07171314741035,13.545816733067728,96.01593625498009,90.83665338645417,71.15537848605577,Greed
2021-09-01,70.5179282868526,82.07171314741035,13.545816733067728,88.84462151394422,70.1195219123506,65.0199203187251,Greed
2021-09-02,76.89243027888446,81.67330677290836,13.545816733067728,96.41434262948208,72.11155378486056,68.12749003984064,Greed
2021-09-03,79.6812749003984,80.87649402390439,13.147410358565736,97.60956175298804,71.71314741035857,68.60557768924302,Greed
2021-09-06,80.0796812749004,76.89243027888446,12.749003984063744,92.03187250996015,72.50996015936255,66.85258964143426,Greed
2021-09-07,79.2828685258964,78.08764940239044,12.749003984063744,69.32270916334662,72.11155378486056,62.31075697211155,Greed
2021-09-08,78.08764940239044,81.27490039840637,12.749003984063744,68.52589641434263,66.53386454183267,61.43426294820716,Greed
2021-09-09,77.29083665338645,82.86852589641434,12.350597609561753,64.9402390438247,69.32270916334662,61.35458167330678,Greed
2021-09-13,75.69721115537848,82.07171314741035,12.350597609561753,71.31474103585657,60.95617529880478,60.47808764940239,Greed
2021-09-14,76.09561752988047,84.06374501992032,12.350597609561753,75.2988047808765,60.1593625498008,61.59362549800797,Greed
2021-09-15,81.27490039840637,82.86852589641434,11.952191235059761,87.25099601593625,62.54980079681275,65.17928286852589,Greed
2021-09-16,84.4621513944223,79.6812749003984,11.952191235059761,80.87649402390437,61.354581673306775,63.665338645418316,Greed
2021-09-17,82.86852589641434,73.70517928286853,11.952191235059761,59.76095617529881,64.14342629482071,58.48605577689243,Greed
2021-09-20,70.1195219123506,69.7211155378486,11.952191235059761,25.49800796812749,53.38645418326693,46.135458167330675,Neutral
2021-09-21,78.48605577689243,70.91633466135458,11.952191235059761,56.573705179282875,59.76095617529881,55.537848605577686,Greed
2021-09-22,76.49402390438247,70.91633466135458,11.952191235059761,58.16733067729084,49.40239043824701,53.386454183266935,Neutral
2021-09-23,89.64143426294821,70.11952191235059,11.952191235059761,76.89243027888446,66.93227091633466,63.10756972111553,Greed
2021-09-24,89.64143426294821,69.7211155378486,11.952191235059761,59.76095617529881,74.9003984063745,61.19521912350598,Greed
2021-09-27,87.25099601593625,66.93227091633466,11.553784860557768,52.98804780876494,68.12749003984064,57.370517928286844,Greed
2021-09-28,80.0796812749004,66.13545816733068,11.155378486055776,37.45019920318725,45.81673306772908,48.12749003984064,Neutral
2021-09-29,76.49402390438247,64.14342629482071,11.155378486055776,39.8406374501992,37.05179282868526,45.73705179282869,Neutral
2021-09-30,69.7211155378486,66.13545816733068,10.756972111553784,11.155378486055776,33.46613545816733,38.24701195219124,Fear
2021-10-01,62.54980079681275,69.32270916334662,10.756972111553784,12.350597609561753,25.099601593625497,36.015936254980076,Fear
2021-10-04,70.1195219123506,69.7211155378486,10.756972111553784,37.45019920318725,30.278884462151396,43.66533864541833,Fear
2021-10-05,76.89243027888446,70.91633466135458,10.756972111553784,45.0199203187251,42.23107569721115,49.16334661354581,Neutral
2021-10-06,62.54980079681275,67.72908366533865,10.756972111553784,10.756972111553784,30.278884462151396,36.414342629482064,Fear
2021-10-07,71.71314741035857,70.91633466135458,10.756972111553784,28.286852589641438,42.62948207171315,44.860557768924295,Fear
2021-10-08,77.29083665338645,71.71314741035856,10.756972111553784,27.091633466135455,43.42629482071713,46.05577689243027,Neutral
2021-10-11,78.48605577689243,70.5179282868526,10.756972111553784,41.03585657370518,51.79282868525896,50.51792828685259,Neutral
2021-10-12,79.2828685258964,70.91633466135458,10.358565737051793,49.40239043824701,46.613545816733065,51.31474103585657,Neutral
2021-10-13,87.64940239043824,69.7211155378486,9.9601593625498,66.13545816733067,53.78486055776892,57.45019920318725,Greed
2021-10-14,92.03187250996015,70.91633466135458,9.9601593625498,76.09561752988047,57.37051792828686,61.27490039840637,Greed
2021-10-18,95.2191235059761,66.13545816733068,9.56175298804781,76.89243027888446,73.70517928286853,64.30278884462152,Greed
2021-10-19,92.43027888446214,64.5418326693227,9.56175298804781,53.38645418326693,86.45418326693228,61.27490039840636,Greed
2021-10-20,83.66533864541833,61.75298804780876,9.163346613545817,21.91235059760956,66.53386454183267,48.605577689243034,Neutral
2021-10-21,78.48605577689243,62.15139442231076,8.764940239043826,8.764940239043826,60.1593625498008,43.66533864541832,Fear
2021-10-22,70.5179282868526,62.94820717131474,8.764940239043826,3.9840637450199203,42.62948207171315,37.76892430278885,Fear
2021-10-25,68.12749003984064,62.54980079681275,8.764940239043826,2.3904382470119523,33.86454183266932,35.1394422310757,Fear
2021-10-26,78.48605577689243,66.53386454183267,8.764940239043826,17.928286852589643,41.832669322709165,42.70916334661355,Fear
2021-10-27,70.5179282868526,66.13545816733068,8.764940239043826,19.12350597609562,43.82470119521912,41.67330677290837,Fear
2021-10-28,49.800796812749006,61.354581673306775,0.0,3.5856573705179287,27.490039840637447,28.446215139442234,Fear
2021-10-29,44.223107569721115,62.54980079681275,0.0,2.788844621513944,26.294820717131472,27.17131474103586,Fear
2021-11-01,50.59760956175299,64.14342629482071,9.163346613545817,30.677290836653388,43.82470119521912,39.68127490039841,Fear
2021-11-02,49.00398406374502,65.33864541832669,9.163346613545817,26.693227091633464,32.27091633466135,36.49402390438247,Fear
2021-11-03,48.20717131474104,68.92430278884461,6.772908366533864,22.31075697211155,21.51394422310757,33.545816733067724,Fear
2021-11-04,48.60557768924303,71.31474103585657,9.163346613545817,53.78486055776892,29.880478087649404,42.549800796812754,Fear
2021-11-08,50.59760956175299,67.72908366533865,9.163346613545817,71.71314741035857,28.68525896414343,45.57768924302789,Neutral
2021-11-09,49.00398406374502,69.32270916334662,9.163346613545817,70.1195219123506,25.099601593625497,44.54183266932271,Fear
2021-11-10,48.20717131474104,67.33067729083666,9.163346613545817,61.354581673306775,14.741035856573706,40.159362549800804,Fear
2021-11-11,41.03585657370518,66.53386454183267,0.0,31.07569721115538,8.764940239043826,29.482071713147413,Fear
2021-11-12,48.20717131474104,73.70517928286853,9.56175298804781,63.745019920318725,11.155378486055776,41.27490039840637,Fear
2021-11-15,47.808764940239044,71.71314741035856,9.56175298804781,57.37051792828686,9.163346613545817,39.123505976095615,Fear
2021-11-16,43.42629482071713,73.70517928286853,9.56175298804781,32.669322709163346,6.772908366533864,33.22709163346614,Fear
2021-11-17,39.04382470119522,75.2988047808765,9.56175298804781,18.326693227091635,5.577689243027888,29.56175298804781,Fear
2021-11-18,28.68525896414343,76.09561752988049,0.0,4.382470119521913,4.780876494023905,22.788844621513945,Extreme Fear
2021-11-22,9.163346613545817,56.57370517928287,0.0,0.796812749003984,1.1952191235059761,13.54581673306773,Extreme Fear
2021-11-23,12.350597609561753,54.9800796812749,0.398406374501992,8.764940239043826,3.187250996015936,15.936254980079681,Extreme Fear
2021-11-24,7.171314741035857,60.55776892430279,8.366533864541832,5.577689243027888,0.796812749003984,16.494023904382473,Extreme Fear
2021-11-25,12.350597609561753,62.54980079681275,8.366533864541832,8.366533864541832,3.187250996015936,18.96414342629482,Extreme Fear
2021-11-26,0.0,28.68525896414343,0.0,1.1952191235059761,0.398406374501992,6.055776892430279,Extreme Fear
2021-11-29,0.398406374501992,27.49003984063745,0.0,1.1952191235059761,1.593625498007968,6.135458167330677,Extreme Fear
2021-11-30,0.0,24.302788844621517,1.1952191235059761,1.9920318725099602,1.9920318725099602,5.896414342629482,Extreme Fear
2021-12-01,1.1952191235059761,44.62151394422311,1.1952191235059761,8.366533864541832,0.796812749003984,11.235059760956178,Extreme Fear
2021-12-02,5.577689243027888,52.191235059760956,13.147410358565736,47.808764940239044,5.9760956175298805,24.9402390438247,Extreme Fear
2021-12-03,1.593625498007968,50.99601593625498,1.1952191235059761,20.318725099601593,2.3904382470119523,15.298804780876495,Extreme Fear
2021-12-06,0.0,37.84860557768924,0.0,3.187250996015936,1.1952191235059761,8.44621513944223,Extreme Fear
2021-12-07,1.593625498007968,50.59760956175299,1.593625498007968,26.294820717131472,2.3904382470119523,16.49402390438247,Extreme Fear
